Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
Da'QuanFelton,VT,'WR','1','0','1','0.0','6','0','0','0','0','0'
BenSchultz,ILL,'TE','0','1','1','0.0','0','0','0','0','0','0'
DavionErvin-Poindexter,WKU,'RB','1','0','1','0.0','0','0','0','0','0','0'
ScottPayne,MTSU,'PK','0','1','1','0.0','24','0','0','0','0','0'
LoganLupo,FAU,'P','1','0','1','0.0','0','0','0','0','0','0'
TylerCrowe,BOIS,'RB','1','0','1','0.0','0','0','0','0','0','0'
CharlieNorman,ULM,'RB','0','1','1','0.0','0','0','0','0','0','0'
JamisonKelly,IU,'DB','1','0','1','0.0','36','0','0','0','0','0'
AlexHarper,ECU,'S','0','1','1','0.0','0','0','0','0','0','0'
R.J.Sorensen,LOU,'DL','0','1','1','0.0','0','0','0','0','0','0'
SeamusO'Kelly,TXST,'P','1','0','1','0.0','0','0','0','0','0','0'
CodyWinokur,ARMY,'DL','0','1','1','0.0','0','0','0','0','0','0'
VesheDaniyan,ARMY,'WR','1','0','1','0.0','0','0','0','0','0','0'
ChrisFreeman,IU,'PK','1','0','1','0.0','0','0','0','0','0','0'
JacobGarcia,USU,'LS','1','0','1','0.0','5','0','0','0','0','0'
TristanWells,JVST,'LB','0','1','1','0.0','0','0','0','0','0','0'
RyanCoe,UNC,'PK','0','1','1','0.0','11','0','0','0','0','0'
JordanYounge-Humphrey,UNLV,'RB','0','1','1','0.0','0','0','0','0','0','0'
TomCallahan,SYR,'LS','1','0','1','0.0','0','0','0','0','0','0'
JasperParks,CLT,'OL','1','0','1','0.0','0','0','0','0','0','0'
Cam'RonValdez,TTU,'RB','1','0','1','0.0','2','0','0','0','0','0'
ZavionReese,SJSU,'DB','1','0','1','0.0','0','0','0','0','0','0'
TerryBerdinJr.,GAST,'RB','0','1','1','0.0','0','0','0','0','0','0'
ThomasFidoneII,NEB,'TE','1','0','1','0.0','0','0','0','0','0','0'
CalebTiernan,NU,'OL','1','0','1','0.0','0','0','0','0','0','0'
JaylenJohnson,MEM,'DB','1','0','1','0.0','0','0','0','0','0','0'
ChandlerPittman,USM,'RB','0','1','1','0.0','21','0','0','0','0','0'
DonavenMcCulley,IU,'WR','1','0','1','0.0','0','1','0','0','0','0'
CJDippre,ALA,'TE','1','0','1','0.0','0','0','0','0','0','0'
KeshonGriffin,RUTG,'DL','1','0','1','0.0','0','0','0','0','0','0'
AustinSmith,EMU,'QB','1','0','1','0.0','3','0','0','0','0','0'
TailiqueWilliams,GAST,'WR','1','0','1','0.0','44','0','0','0','0','0'
DevinAupiu,UCLA,'DL','1','0','1','0.0','9','0','0','0','0','0'
BraylonBraxton,TLSA,'QB','1','0','1','0.0','0','0','0','0','0','0'
JakiahLeftwich,GT,'OL','1','0','1','0.0','0','0','0','0','0','0'
MontorieFosterJr.,MSU,'WR','0','1','1','0.0','2','0','0','0','0','0'
TreyCooley,GT,'RB','1','0','1','0.0','0','0','0','0','0','0'
Ru'QuanBuckley,NEB,'DL','1','0','1','0.0','0','0','0','0','0','0'
PeytonHiggins,TROY,'WR','1','0','1','0.0','0','0','0','0','0','0'
DJJustice,UCLA,'DB','1','0','1','1.0','70','0','0','0','0','0'
DerwinBurgessJr.,GASO,'WR','1','0','1','0.0','0','0','0','0','0','0'
JakolbeBaldwin,NCSU,'WR','1','0','1','0.0','0','0','0','0','0','0'
MarkPetry,SYR,'OL','1','0','1','0.0','3','0','0','0','0','0'
TylerWegis,BOIS,'DE','1','0','1','0.0','0','0','0','0','0','0'
AlanteBrown,MSU,'WR','1','0','1','0.0','4','0','0','0','0','0'
JehlenCannady,TLSA,'S','1','0','1','0.0','0','0','0','0','0','1'
RivaldoFairweather,AUB,'TE','0','1','1','0.0','5','0','0','0','0','0'
SethHenigan,MEM,'QB','1','0','1','0.0','0','0','0','0','0','0'
DemieSumo-Karngbaye,UK,'RB','1','0','1','0.0','8','0','0','0','0','0'
VictorKonopka,RUTG,'TE','0','1','1','0.0','0','0','0','0','0','0'
DelmarGlaze,MD,'OL','0','1','1','0.0','3','0','0','0','0','0'
JamesJohnsonJr.,CCU,'DL','0','1','1','0.0','0','0','0','0','0','0'
MalikSherrod,FRES,'RB','1','0','1','0.0','0','0','0','0','0','0'
MitchJeter,SC,'PK','0','1','1','0.0','0','0','0','0','0','0'
KhalibGilmore,SYR,'LB','1','0','1','0.0','6','0','0','0','0','0'
WesleyHorton,WKU,'OL','1','0','1','0.0','0','0','0','0','0','1'
CalebDriskill,WYO,'FB','0','1','1','0.0','13','0','0','0','0','0'
TysonMobley,CCU,'WR','1','0','1','0.0','0','0','0','0','0','0'
MalikWilliams,SJSU,'OL','1','0','1','0.0','3','0','0','0','0','0'
KyleMonangai,RUTG,'RB','1','0','1','0.0','0','0','0','0','0','0'
ShedrickRhodesJr.,OHIO,'OL','1','0','1','0.0','0','0','0','0','0','0'
EthanDuane,ODU,'P','0','1','1','0.0','0','0','0','0','0','0'
BrandonGuzman,CSU,'DB','1','0','1','0.0','0','0','0','0','0','0'
OluwaseyiOmotosho,ORST,'LB','0','1','1','0.0','0','0','0','0','0','0'
DanVillari,SYR,'TE','1','0','1','0.0','0','0','0','0','0','0'
MilesFrazier,LSU,'OL','0','1','1','0.0','0','0','0','0','0','0'
ParkerNavarro,OHIO,'QB','1','0','1','0.0','9','0','0','0','0','0'
HoldenWillis,MTSU,'WR','1','0','1','0.0','0','0','0','0','0','0'
XavierSpencer,UTSA,'CB','1','0','1','0.0','0','0','0','0','0','0'
OsaiasiTaueli,UTEP,'DE','1','0','1','0.0','0','0','0','0','0','0'
LoganWilson,WMU,'DL','1','0','1','0.0','14','0','0','0','0','0'
NateNoel,APP,'RB','0','1','1','0.0','0','0','0','0','0','0'
QuentinSkinner,KU,'WR','1','0','1','0.0','17','0','0','0','0','0'
GarrettBishop,NMSU,'DT','0','1','1','0.0','0','0','0','0','0','0'
JamaalBell,NEV,'WR','0','1','1','0.0','0','0','0','0','0','0'
TaylonDoss,ARST,'S','0','1','1','0.0','0','0','0','0','0','0'
MalachiCorley,WKU,'WR','1','0','1','0.0','8','0','0','0','0','0'
XavierSimmons,UTEP,'LB','1','0','1','0.0','0','0','0','0','0','0'
BobbyWooden,UNM,'S','1','0','1','0.0','0','0','0','0','0','0'
WillBentonIV,SMU,'LS','1','0','1','0.0','0','0','0','0','0','0'
TyrionIngram-Dawkins,UGA,'DL','1','0','1','1.0','0','0','0','0','0','1'
KeonColeman,FSU,'WR','1','0','1','0.0','0','0','0','0','0','0'
MylesMontgomery,CIN,'RB','1','0','1','0.0','0','0','0','0','0','0'
JimmyWyrick,STAN,'S','1','0','1','0.0','0','1','0','0','0','0'
CameronBonner,BAY,'WR','1','0','1','0.0','0','0','0','0','0','0'
Da'WainLofton,VT,'WR','1','0','1','0.0','0','0','0','0','0','0'
CamDavis,SDSU,'RB','1','0','1','0.0','0','0','0','0','0','0'
De'ShawnRucker,TENN,'DB','1','0','1','0.0','0','0','0','0','0','0'
MalikMcClain,PSU,'WR','0','1','1','0.0','0','0','0','0','0','0'
NicholasVattiato,MTSU,'QB','1','0','1','0.0','0','0','0','0','0','0'
CalebTubbs,M-OH,'DB','1','0','1','0.0','0','0','0','0','0','0'
TreyUrwiler,NIU,'WR','0','1','1','0.0','0','0','0','0','0','0'
JoshMcCray,ILL,'RB','1','0','1','0.0','2','0','0','0','0','0'
LoganTaylor,BC,'OL','1','0','1','0.0','0','0','0','0','0','0'
XavierWorthy,TEX,'WR','1','0','1','0.0','0','0','0','0','0','0'
IsaiahSillemon,UNM,'OL','1','0','1','0.0','0','0','0','0','0','0'
WillPauling,WIS,'WR','1','0','1','0.0','0','0','0','0','0','0'
MylesAlston,ODU,'WR','0','1','1','0.0','0','0','0','0','0','0'
ChrisParker,CMU,'WR','1','0','1','0.0','4','0','0','0','0','0'
ChrisWright,UNT,'DL','0','1','1','0.0','0','0','0','0','0','0'
MitchellEvans,ND,'TE','1','0','1','0.0','6','0','0','0','0','0'
MarkVassett,COLO,'P','1','0','1','0.0','0','0','0','0','0','0'
DemarcoCuffey,BUFF,'CB','0','1','1','0.0','0','0','0','0','0','0'
ErikRussell,WAKE,'OL','0','1','1','0.0','0','0','0','0','0','0'
TannerArkin,ILL,'TE','1','0','1','0.0','2','0','0','0','0','0'
CharlesArnoldJr.,CCU,'S','1','0','1','0.0','0','0','0','0','0','0'
JamesEvans,IU,'P','1','0','1','0.0','8','0','0','0','0','0'
JordanEubanks,UNLV,'LB','0','1','1','0.0','0','0','0','0','0','0'
EniFalayi,MASS,'TE','0','1','1','0.0','10','0','0','0','0','0'
ZuberiMobley,FAU,'RB','1','0','1','0.0','0','0','0','0','0','0'
NatePabst,BGSU,'OT','1','0','1','0.0','0','0','0','0','0','0'
JesseMirco,OSU,'P','1','0','1','0.0','0','0','0','0','0','0'
JataviousMagee,SDSU,'S','1','0','1','0.0','0','0','0','0','0','0'
EvanGraham,GAST,'LB','1','0','1','0.0','0','0','0','0','0','0'
ZacharyBarlev,ILL,'OL','0','1','1','0.0','0','0','0','0','0','0'
JacobColeman,MTSU,'WR','1','0','1','0.0','0','0','0','0','0','0'
GarrettDiGiorgio,UCLA,'OL','0','1','1','0.0','0','0','0','0','0','0'
JulianNeal,FRES,'DB','0','1','1','0.0','0','0','0','0','0','0'
AndreHines,BC,'RB','1','0','1','0.0','0','0','0','0','0','0'
OlasunkonmiAgunloye,UVA,'DT','0','1','1','0.5','0','0','0','0','0','0'
SackettWoodJr.,UVA,'TE','1','0','1','0.0','4','0','0','0','0','0'
MaxBalthazar,CCU,'RB','0','1','1','0.0','0','0','0','0','0','0'
NoahTaliancich,TULN,'DL','1','0','1','0.0','0','0','0','0','0','0'
JoshRemetich,TULN,'OL','1','0','1','0.0','0','0','0','0','0','1'
RashadGreen,TULN,'OL','1','0','1','0.0','0','0','0','0','0','0'
KamdynBenjamin,TLSA,'WR','1','0','1','0.0','0','0','0','0','0','0'
MattMcCabe,NCSU,'OL','1','0','1','0.0','41','0','0','0','0','0'
ChristopherScottJr.,NCSU,'WR','0','1','1','0.0','0','0','0','0','0','0'
DJHerman,SDSU,'LB','0','1','1','0.0','0','0','0','0','0','0'
MattFreem,NEV,'P','1','0','1','0.0','0','0','0','0','0','0'
MicahLilo,NEV,'LB','0','1','1','0.0','0','0','0','0','0','0'
JPRichardson,TCU,'WR','1','0','1','0.0','1','0','0','0','0','0'
MatthewMerritt,STAN,'DL','0','1','1','0.0','31','0','0','0','0','0'
JeremiahAlexander,ALA,'LB','0','1','1','0.0','0','0','0','0','0','0'
KelvinBanksJr.,TEX,'OL','1','0','1','0.0','18','0','0','0','0','1'
JaydonBlue,TEX,'RB','1','0','1','0.0','0','0','0','0','0','0'
KevinColeman,LOU,'WR','1','0','1','0.0','3','0','0','0','0','0'
SebastianCheeks,UNC,'LB','0','1','1','0.0','0','0','0','0','0','0'
AndreDollar,WSU,'TE','0','1','1','0.0','0','0','0','0','0','0'
TysonFord,ND,'DL','0','1','1','0.0','17','0','0','0','0','0'
GunnerGivens,VT,'DL','1','0','1','0.0','0','0','0','0','0','0'
MaurionHorn,TTU,'DB','1','0','1','0.0','0','0','0','0','0','0'
AnthonyHankerson,COLO,'RB','0','1','1','0.0','0','0','0','0','0','0'
JordanJames,ORE,'RB','0','1','1','0.0','0','0','0','0','0','0'
KodyJones,MICH,'DB','1','0','1','0.0','0','0','0','0','0','0'
KendrickLaw,ALA,'WR','0','1','1','0.0','0','0','0','0','0','0'
TetairoaMcMillan,ARIZ,'WR','1','0','1','0.0','0','0','0','0','0','0'
CyrusMoss,MIA,'DL','0','1','1','0.0','0','0','0','0','0','0'
DishawnMisa,BOIS,'LB','1','0','1','0.0','0','0','0','0','0','0'
BugsMortimer,ULM,'WR','1','0','1','0.0','0','0','0','0','0','0'
ShawnMurphy,ALA,'LB','1','0','1','0.0','0','0','0','0','0','0'
JaydenSauray,MD,'QB','1','0','1','0.0','27','0','0','0','0','0'
CadenStory,CLEM,'DT','0','1','1','0.0','0','0','0','0','0','0'
ArmaniWinfield,BAY,'WR','1','0','1','0.0','0','0','0','0','0','1'
Ja'MarionWayne,MIZ,'WR','1','0','1','0.0','6','0','0','0','0','0'
SioapeVatikani,CAL,'OL','0','1','1','0.0','0','0','0','0','0','0'
TorrenWright,NCSU,'LB','0','1','1','0.0','0','0','0','0','0','0'
KamariWilson,FLA,'S','0','1','1','0.0','0','0','0','0','0','0'
NickTurner,TOL,'CB','0','1','1','0.0','0','0','0','0','0','0'
JordanJohnson,HAW,'RB','1','0','1','0.0','0','0','0','0','0','0'
JamesJointerJr.,LIB,'RB','1','0','1','0.0','0','0','0','0','0','0'
CJDoggette,CIN,'DE','1','0','1','0.0','0','0','0','0','0','0'
TimarRogers,MTSU,'LB','0','1','1','0.0','0','0','0','0','0','0'
KennethHarris,OKST,'CB','1','0','1','0.0','0','0','0','0','0','0'
DevinMockobee,PUR,'RB','1','0','1','0.0','0','0','0','0','0','0'
JaydenUmbarger,NAVY,'WR','1','0','1','0.0','0','0','0','0','0','0'
ChanceTucker,ND,'CB','1','0','1','0.0','0','0','0','0','0','0'
SethWilliams,APP,'OL','0','1','1','0.0','0','0','0','0','0','0'
NateBoerkircher,NEB,'TE','1','0','1','0.0','0','0','0','0','0','0'
AshtonHausmann,NEB,'DB','0','1','1','0.0','0','0','0','0','0','0'
GrantTagge,NEB,'LB','1','0','1','0.0','0','0','0','0','0','0'
BradenSmith,CIN,'WR','1','0','1','0.0','0','0','0','0','0','0'
RoccoUnderwood,FLA,'LS','0','1','1','0.0','0','0','0','0','0','0'
IsaiahJohnson,UNT,'RB','0','1','1','0.0','0','0','0','0','0','0'
MikeWashington,BUFF,'RB','1','0','1','0.0','0','0','0','0','0','0'
GunnarHelm,TEX,'TE','1','0','1','0.0','0','0','0','0','0','0'
BlakeOchsendorf,LT,'P','1','0','1','0.0','0','0','0','0','0','0'
ChrisCarpenter,UTSA,'WR','0','1','1','0.0','0','0','0','0','0','0'
ShaadieClayton-Johnson,TULN,'RB','1','0','1','0.0','10','0','0','0','0','0'
MontanaLemonious-Craig,ARIZ,'WR','1','0','1','0.0','0','0','0','0','0','0'
KeionBattle,ILL,'WR','1','0','1','0.0','0','0','0','0','0','0'
ToryTaylor,IOWA,'P','1','0','1','0.0','18','0','0','0','0','0'
ColeMotes,USU,'OL','1','0','1','0.0','0','0','0','0','0','1'
FalepuleAlo,USU,'OL','1','0','1','0.0','0','0','0','0','0','0'
TsionNunnally,WSU,'WR','1','0','1','0.0','0','0','0','0','0','0'
TobechiOkoli,ISU,'DE','0','1','1','0.0','0','0','0','0','0','0'
JovanMarsh,WYO,'DB','1','0','1','0.0','0','0','0','0','0','0'
JordanBly,ODU,'WR','1','0','1','0.0','0','0','0','0','0','0'
StephonDubose-Bourne,ODU,'OL','0','1','1','0.0','0','0','0','0','0','0'
JackWitmer,UVA,'OT','1','0','1','0.0','0','0','0','0','0','0'
AustinRiggs,BYU,'LS','0','1','1','0.0','0','0','0','0','0','0'
JakeArthurs,NU,'RB','1','0','1','0.0','0','0','0','0','0','0'
WillHalkyard,NU,'LS','0','1','1','0.0','0','0','0','0','0','0'
MattLauter,BOIS,'TE','1','0','1','0.0','0','0','0','0','0','0'
CadenPrieskorn,MISS,'TE','1','0','1','0.0','2','0','0','0','0','0'
DominicOliver,SDSU,'DL','1','0','1','1.0','0','0','0','0','0','0'
JalenBrooks,UNC,'LB','0','1','1','0.0','0','0','0','0','0','0'
ReedHughes,AUB,'LS','0','1','1','0.0','0','0','0','0','0','0'
DemarcusSmith,MISS,'DT','0','1','1','0.0','0','0','0','0','0','0'
KilinaheMendiola-Jensen,HAW,'DB','1','0','1','0.0','0','0','0','0','0','0'
JonnyKing,CLT,'OL','0','1','1','0.0','9','0','0','0','0','0'
EddieOgle,LIB,'WR','0','1','1','0.0','0','0','0','0','0','0'
ReeseBurkhardt,TTU,'PK','1','0','1','0.0','1','0','0','0','0','0'
LaineWilkins,HOU,'P','1','0','1','0.0','20','0','0','0','0','0'
TyRobinson,BALL,'WR','1','0','1','0.0','0','0','0','0','0','0'
Ay'JaunMarshall,ARMY,'WR','1','0','1','0.0','0','0','0','0','0','0'
ColeMcCutcheon,ARMY,'LS','0','1','1','0.0','0','0','0','0','0','0'
StevenHubbard,UTEP,'OL','0','1','1','0.0','0','0','0','0','0','0'
DanielSparks,UVA,'P','1','0','1','0.0','0','0','0','0','0','0'
RasheenAli,MRSH,'RB','0','1','1','0.0','0','0','0','0','0','0'
JohnnyRichardson,UCF,'RB','1','0','1','0.0','0','0','0','0','0','0'
BJAlexander,FAU,'WR','1','0','1','0.0','0','0','0','0','0','0'
SamEdwards,MSU,'LB','1','0','1','0.0','0','0','0','0','0','0'
JaredLawrence,MISS,'LS','0','1','1','0.0','0','0','0','0','0','0'
WyattCrespi,WAKE,'DL','1','0','1','0.0','0','0','0','0','0','0'
JohnPetersonIII,WAKE,'DB','0','1','1','0.0','0','0','0','0','0','0'
BarakFaulk,CIN,'TE','0','1','1','0.0','9','0','0','0','0','0'
TyMoss,ECU,'DB','1','0','1','0.0','0','0','0','0','0','0'
WillParker,UAB,'OL','1','0','1','0.0','0','0','0','0','0','0'
KadeLoggins,GAST,'PK','1','0','1','0.0','0','0','0','0','0','0'
ChaseDial-Watson,GASO,'DB','0','1','1','0.0','8','0','0','0','0','0'
ChandlerDial-Watson,GASO,'DB','1','0','1','0.0','0','0','0','0','0','0'
JacksonWheeler,GASO,'LS','0','1','1','0.0','16','0','0','0','0','0'
RyanDolan,SYR,'LB','0','1','1','0.0','0','0','0','0','0','0'
JosephPlunk,TTU,'DB','1','0','1','0.0','11','0','0','0','0','0'
GabeLiu,TULN,'DB','1','0','1','0.0','0','0','1','5','0','0'
ElliottNimrod,USU,'PK','0','1','1','0.0','0','0','0','0','0','0'
JackBullard,ARST,'LS','1','0','1','0.0','0','0','0','0','0','0'
KadrenJohnson,UNT,'DL','1','0','1','1.0','0','0','0','0','0','0'
ZyunReeves,LT,'DL','0','1','1','0.0','0','0','0','0','0','0'
BuggJones,BC,'DB','0','1','1','0.0','0','0','0','0','0','0'
MalakaiMenzer,FSU,'DL','0','1','1','0.0','0','0','0','0','0','0'
DarrianBell,LOU,'LB','0','1','1','0.0','3','0','0','0','0','0'
DakadrienSaunders,LOU,'DB','0','1','1','0.0','0','0','0','0','0','0'
JaseBruner,UK,'LB','1','0','1','0.0','0','0','0','0','0','0'
ChandlerMorris,TCU,'QB','1','0','1','0.0','0','0','0','0','0','0'
ZachSchmit,OU,'PK','0','1','1','0.0','6','0','0','0','0','0'
WilliamWright,TENN,'DB','1','0','1','0.0','0','0','0','0','0','0'
EarnestCrownover,TA&M,'RB','0','1','1','0.0','21','0','0','0','0','0'
CameronGeorge,UL,'LB','1','0','1','0.0','0','0','0','0','0','0'
NickTaylor,PUR,'LS','1','0','1','0.0','0','0','0','0','0','0'
JamariJemison,JVST,'CB','1','0','1','0.0','0','1','0','0','0','0'
HaakonAnderson,WIS,'WR','1','0','1','0.0','14','0','0','0','0','0'
PeytonStevenson,RICE,'S','0','1','1','0.0','0','0','0','0','0','0'
MichaelWright,BC,'LS','1','0','1','0.0','18','0','0','0','0','0'
KahleilJackson,FLA,'WR','1','0','1','0.0','0','0','0','0','0','0'
AltonJulian,ORST,'DB','1','0','1','0.0','0','0','0','0','0','0'
JamesJennette,VT,'DL','0','1','1','0.5','0','0','0','0','0','0'
DanielWood,UTAH,'RB','0','1','1','0.0','6','0','0','0','0','0'
JoshBrunelle,MASS,'LB','1','0','1','0.0','0','0','0','0','0','0'
ShomariLawrence,FIU,'RB','1','0','1','0.0','0','0','0','0','0','0'
GrantWilson,ODU,'QB','1','0','1','0.0','0','0','0','0','0','0'
SavienArnett,SHSU,'DB','1','0','1','0.0','3','0','0','0','0','0'
YsidroMascorro,SHSU,'LB','1','0','1','0.0','0','0','0','0','0','0'
DanteJackson,AKR,'PK','1','0','1','0.0','0','0','0','0','0','0'
JuniorWalling,NEV,'LB','0','1','1','0.0','0','0','0','0','0','0'
KaelonBlack,JMU,'RB','1','0','1','0.0','12','0','0','0','0','0'
ReggieLoveIII,ILL,'RB','1','0','1','0.0','0','0','0','0','0','0'
BradleySchlom,UCLA,'WR','1','0','1','0.0','6','0','0','0','0','0'
ColinGiffen,RICE,'FB','0','1','1','0.0','0','0','0','0','0','0'
BlakeChampagne,UL,'DL','1','0','1','0.0','0','0','0','0','0','0'
CameronSkattebo,ASU,'RB','1','0','1','0.0','0','0','0','0','0','0'
CoreyCollins,AFA,'DB','1','0','1','0.0','0','0','0','0','0','0'
PeterMoore,VT,'P','1','0','1','0.0','0','0','0','0','0','0'
MarkoVidackovic,ORE,'DB','0','1','1','0.0','0','0','0','0','0','0'
JakeFoggia,MD,'LS','0','1','1','0.0','0','0','0','0','0','0'
CooperMathers,WSU,'TE','1','0','1','0.0','0','0','0','0','0','0'
BradleyMcGannon,WASH,'DL','0','1','1','0.0','0','0','0','0','0','0'
KharyCrump,MSU,'DB','0','1','1','0.0','0','0','0','0','0','0'
TylerLoop,ARIZ,'PK','1','0','1','0.0','0','0','0','0','0','0'
UgoNosike,EMU,'DL','0','1','1','0.0','6','0','0','0','0','0'
JaydinYoung,ORST,'DB','0','1','1','0.0','0','0','0','0','0','0'
RyanMorgan,ASU,'TE','0','1','1','0.0','0','0','0','0','0','0'
J.B.Awolowo,KENT,'WR','0','1','1','0.0','0','0','0','0','0','0'
ChrisAdams,ODU,'OL','1','0','1','0.0','0','0','0','0','0','0'
JamierWright-Collins,RUTG,'LB','0','1','1','0.0','0','0','0','0','0','0'
QuintayviousHutchins,BC,'DE','1','0','1','0.0','6','0','0','0','0','0'
DamajeYancey,TROY,'CB','1','0','1','0.0','0','0','0','0','0','0'
DerrickShepardJr.,CIN,'DL','0','1','1','0.0','10','0','0','0','0','0'
JadenGaines,EMU,'DL','1','0','1','0.0','0','0','0','0','0','0'
WillisPatrick,TCU,'OL','1','0','1','0.0','0','0','0','0','0','0'
ElijahGilliam,FRES,'RB','1','0','1','0.0','0','0','0','0','0','0'
DariusDeLosReyes,SDSU,'WR','1','0','1','0.0','12','0','0','0','0','0'
CalebKrockover,PUR,'PK','0','1','1','0.0','0','0','0','0','0','0'
TanakaScott,KU,'WR','1','0','1','0.0','0','0','0','0','0','0'
SamScott,WYO,'RB','1','0','1','0.0','0','0','0','0','0','0'
TrevorTimmons,GAST,'OL','1','0','1','0.0','9','0','0','0','0','0'
JacquesBadolato-Birdsell,NEV,'RB','0','1','1','0.0','0','0','0','0','0','0'
MylesPollard,MICH,'DB','1','0','1','0.0','3','0','0','0','0','0'
AnthonyBrown,PUR,'DB','1','0','1','0.0','0','0','0','0','0','1'
KenzyPaul,DUKE,'S','1','0','1','0.0','3','0','0','0','0','0'
QuencyWiggins,LSU,'DE','1','0','1','0.0','0','0','0','0','0','0'
DorianFriend,HOU,'DB','0','1','1','0.0','0','0','0','0','0','0'
RJMaryland,SMU,'TE','1','0','1','0.0','0','0','0','0','0','0'
ChristianCarter,MEM,'WR','1','0','1','0.0','0','0','0','0','0','0'
KristopherRoss,TEX,'DL','0','1','1','0.0','0','0','0','0','0','0'
JohnFerlmann,OSU,'LS','1','0','1','0.0','34','0','0','0','0','0'
JohnMcConnell,MRSH,'P','1','0','1','0.0','0','0','0','0','0','0'
X'AvionBrice,TEX,'DB','1','0','1','0.0','0','0','0','0','0','0'
KaiHorton,TULN,'QB','1','0','1','0.0','0','0','0','0','0','0'
JimmyHornJr.,COLO,'WR','0','1','1','0.0','3','0','0','0','0','0'
KyreDuplessis,CCU,'WR','0','1','1','0.0','0','0','0','0','0','0'
ChrisTennant,KSU,'PK','1','0','1','0.0','0','0','0','0','0','0'
JaseBauer,CMU,'QB','0','1','1','0.0','0','0','0','0','0','0'
DomanickMoon,PUR,'LB','0','1','1','0.0','0','0','0','0','0','0'
JarellStinson,MISS,'CB','0','1','1','0.0','0','0','0','0','0','0'
JalenBurton,BGSU,'CB','1','0','1','0.0','0','0','0','0','0','0'
Da'ShawnElder,MTSU,'LB','0','1','1','0.0','0','0','0','0','0','0'
DJRogers,TCU,'TE','1','0','1','0.0','8','0','0','0','0','0'
De'ZhaunStribling,OKST,'WR','1','0','1','0.0','0','0','0','0','0','0'
ElijahChampaigne,TULN,'DL','1','0','1','0.0','0','0','0','0','0','0'
BenLisk,UNLV,'LS','1','0','1','0.0','38','0','0','0','0','0'
KonataMumpfield,PITT,'WR','1','0','1','0.0','0','0','0','0','0','0'
OllieGordonII,OKST,'RB','0','1','1','0.0','0','0','0','0','0','0'
NateDyman,UTEP,'LB','0','1','1','0.0','1','0','0','0','0','0'
WilliamHardrick,M-OH,'DB','1','0','1','0.0','0','0','0','0','0','0'
MekhiMiller,MIZ,'WR','1','0','1','0.0','0','0','0','0','0','0'
EvanLesterJr.,GASO,'TE','1','0','1','0.0','0','0','0','0','0','0'
JackAnsell,PUR,'P','1','0','1','0.0','0','0','0','0','0','0'
JavonAntonio,COLO,'WR','1','0','1','0.0','0','0','0','0','0','0'
TyrellHenry,MSU,'WR','1','0','1','0.0','0','0','0','0','0','0'
FredFarrierII,UAB,'WR','1','0','1','0.0','0','0','0','0','0','0'
EthanHagler,SHSU,'OL','1','0','1','0.0','23','0','0','0','0','0'
KaidenTurner,IU,'LB','1','0','1','0.0','0','0','0','0','0','0'
QuincyIvory,FLA,'DE','1','0','1','0.0','0','0','0','0','0','0'
ThomasCastellanos,BC,'QB','1','0','1','0.0','0','0','0','0','0','0'
OwenMcCown,UTSA,'QB','1','0','1','0.0','8','0','0','0','0','0'
NuuletauSellesin,BYU,'DE','0','1','1','0.0','0','0','0','0','0','0'
JermaineWigginsJr.,MASS,'DL','1','0','1','0.0','3','0','0','0','0','0'
ArmandMembou,MIZ,'OL','1','0','1','0.0','0','0','0','0','0','0'
AustinAusberry,AUB,'S','0','1','1','0.0','0','0','0','0','0','0'
